1999,3,0
1999,4,0
1999,5,4.22899168049092
1999,6,41.0516645814209
1999,7,46.563542845201
1999,8,44.1126383315678
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,1.70310459685227
2000,5,25.7739127943704
2000,6,40.2508570142539
2000,7,42.0211866478941
2000,8,40.3951654794129
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,3.01022405176624
2001,5,27.5583693025425
2001,6,44.1288542601308
2001,7,39.5707323006827
2001,8,37.6311143228811
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,2.53772538026728
2002,5,27.5922026792076
2002,6,43.3716688739083
2002,7,39.3915705873776
2002,8,37.766412709639
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,2.15329408244509
2003,5,27.4183676448687
2003,6,42.4584791989443
2003,7,40.0868592124014
2003,8,37.6125587447839
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,2.87742057676504
2004,5,27.6092503565591
2004,6,42.2743501118237
2004,7,40.3909034940585
2004,8,38.0682141094311
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0
2005,5,11.3666527419002
2005,6,29.0328503909264
2005,7,45.7258261810426
2005,8,45.4719365480022
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,0.797553074533093
2006,5,19.6049533152994
2006,6,34.2395758670023
2006,7,42.7396334270942
2006,8,40.4576473543497
2006,9,0
2006,10,0
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,0
2007,4,1.99792742131841
2007,5,26.9938464952394
2007,6,43.1047666833342
2007,7,40.1412123124427
2007,8,38.5210567420167
2007,9,0
