WEAPObjectType ,ObjectTypeCV,ObjectType,DatasetAcronym,WEAPAttributeName,AttributeNameCV,AttributeName,DatasetAcronym
"Demand Site","Demand site","Canal/diversion","BearRiverCommission","Monthly DemandS","Flow","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","BearRiverCommission"
"Demand Site","Demand site","Canal/diversion","BearRiverCommission","Monthly DemandS","Flow","MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ","BearRiverCommission"
"Demand Site","Demand site","INDUSTRIAL","WaDEData","Monthly DemandS","Flow","Water Use /surface","WaDEData"
"Demand Site","Demand site","MUNICIPAL/DOMESTIC/STOCK","WaDEData","Monthly DemandS","Flow","Water Use /ground","WaDEData"
"Demand Site","Demand site","MUNICIPAL/DOMESTIC/STOCK","WaDEData","Monthly DemandS","Flow","Water Use /surface","WaDEData"
"Demand Site","Demand site","Node","BearRiverWyoming","Monthly DemandS","Flow","Historic Diversion outflow","BearRiverWyoming"
"Demand Site","Demand site","Node","BearRiverWyoming","Monthly DemandS","Flow","Import/Export net inflow","BearRiverWyoming"
"Flow requirement","Demand site","AGRICULTURAL IRRIGATION","WaDEData","Minimum Flow Requirement","Flow","Water Use /surface","WaDEData"
"Flow requirement","Demand site","Canal/diversion","BearRiverCommission","Minimum Flow Requirement","Flow","DAILY DISCHARGE IN CFS OF BEAR RIVER CANALS ","BearRiverCommission"
"Flow requirement","Demand site","Canal/diversion","BearRiverCommission","Minimum Flow Requirement","Flow","MONTHLY DISCHARGE IN CFS OF BEAR RIVER CANALS ","BearRiverCommission"
"Flow requirement","Demand site","INDUSTRIAL","WaDEData","Minimum Flow Requirement","Flow","Water Use /surface","WaDEData"
"Flow requirement","Demand site","MUNICIPAL/DOMESTIC/STOCK","WaDEData","Minimum Flow Requirement","Flow","Water Use /ground","WaDEData"
"Flow requirement","Demand site","MUNICIPAL/DOMESTIC/STOCK","WaDEData","Minimum Flow Requirement","Flow","Water Use /surface","WaDEData"
"Flow requirement","Demand site","Node","BearRiverWyoming","Minimum Flow Requirement","Flow","Historic Diversion outflow","BearRiverWyoming"
"Flow requirement","Demand site","Node","BearRiverWyoming","Minimum Flow Requirement","Flow","Import/Export net inflow","BearRiverWyoming"
"Reservoir","Reservoir","Dam","US Major Dams","Elevation-Curve","Elevation","NID_HEIGHT","US Major Dams"
"Reservoir","Reservoir","Dam","UtahDams","Elevation-Curve","Elevation","ELEVATION","UtahDams"
"Reservoir","Reservoir","Dam","UtahDams","Elevation-Curve","Elevation","Stage","UtahDams"
"Reservoir","Reservoir","Reservoir","WEAP","Hydropower Priority","Priority","Priority","WEAP"
"Reservoir","Reservoir","Dam","US Major Dams","Initial Storage","Volume","MAX_STOR","US Major Dams"
"Reservoir","Reservoir","Dam","US Major Dams","Initial Storage","Volume","NORMAL_STO","US Major Dams"
"Reservoir","Reservoir","Dam","UtahDams","Initial Storage","Volume","Capacity","UtahDams"
"Reservoir","Reservoir","Dam","UtahDams","Initial Storage","Volume","InitCap","UtahDams"
"Reservoir","Reservoir","Dam","UtahDams","Initial Storage","Volume","MaxCap","UtahDams"
"Reservoir","Reservoir","Dam","UtahDams","Initial Storage","Volume","MinCap","UtahDams"
"Reservoir","Reservoir","Dam","UtahDams","Initial Storage","Volume","STORG_ACFT","UtahDams"
"Reservoir","Reservoir","Reservoir","WEAP","Initial Storage","Volume","Storage Capacity","WEAP"
"Reservoir","Reservoir","Reservoir Node","BearRiverWyoming","Initial Storage","Volume","Inactive Storage Pool","BearRiverWyoming"
"Reservoir","Reservoir","Reservoir Node","BearRiverWyoming","Initial Storage","Volume","Max Storage Capacity","BearRiverWyoming"
"Reservoir","Reservoir","Reservoir Node","BearRiverWyoming","Initial Storage","Volume","Starting End-of-Month Contents","BearRiverWyoming"
"Reservoir","Reservoir","Dam","US Major Dams","Loss to Groundwater","Volume","MAX_STOR","US Major Dams"
"Reservoir","Reservoir","Dam","US Major Dams","Loss to Groundwater","Volume","NORMAL_STO","US Major Dams"
"Reservoir","Reservoir","Dam","UtahDams","Loss to Groundwater","Volume","Capacity","UtahDams"
"Reservoir","Reservoir","Dam","UtahDams","Loss to Groundwater","Volume","InitCap","UtahDams"
"Reservoir","Reservoir","Dam","UtahDams","Loss to Groundwater","Volume","MaxCap","UtahDams"
"Reservoir","Reservoir","Dam","UtahDams","Loss to Groundwater","Volume","MinCap","UtahDams"
"Reservoir","Reservoir","Dam","UtahDams","Loss to Groundwater","Volume","STORG_ACFT","UtahDams"
"Reservoir","Reservoir","Reservoir","WEAP","Loss to Groundwater","Volume","Storage Capacity","WEAP"
"Reservoir","Reservoir","Reservoir Node","BearRiverWyoming","Loss to Groundwater","Volume","Inactive Storage Pool","BearRiverWyoming"
"Reservoir","Reservoir","Reservoir Node","BearRiverWyoming","Loss to Groundwater","Volume","Max Storage Capacity","BearRiverWyoming"
"Reservoir","Reservoir","Reservoir Node","BearRiverWyoming","Loss to Groundwater","Volume","Starting End-of-Month Contents","BearRiverWyoming"
"Reservoir","Reservoir","Reservoir Node","BearRiverWyoming","Max. Turbine Flow","Flow","Historic Diversion outflow","BearRiverWyoming"
"Reservoir","Reservoir","Reservoir Node","BearRiverWyoming","Max. Turbine Flow","Flow","Import/Export net inflow","BearRiverWyoming"
"Reservoir","Reservoir","Reservoir Node","BearRiverWyoming","Maximum Hydraulic Outflow","Flow","Historic Diversion outflow","BearRiverWyoming"
"Reservoir","Reservoir","Reservoir Node","BearRiverWyoming","Maximum Hydraulic Outflow","Flow","Import/Export net inflow","BearRiverWyoming"
"Reservoir","Reservoir","RESERVOIR EVAPORATION","WaDEData","Net Evaporation","Evaporation","Water Use /surface","WaDEData"
"Reservoir","Reservoir","Reservoir","WEAP","Net Evaporation","Evaporation","Net Evaporation","WEAP"
"Reservoir","Reservoir","Reservoir Node","BearRiverWyoming","Net Evaporation","Evaporation","Net Evaporation - acre-ft","BearRiverWyoming"
"Reservoir","Reservoir","Reservoir Node","BearRiverWyoming","Net Evaporation","Evaporation","Net Evaporation - inches","BearRiverWyoming"
"Reservoir","Reservoir","Dam","US Major Dams","Observed Volume","Volume","MAX_STOR","US Major Dams"
"Reservoir","Reservoir","Dam","US Major Dams","Observed Volume","Volume","NORMAL_STO","US Major Dams"
"Reservoir","Reservoir","Dam","UtahDams","Observed Volume","Volume","Capacity","UtahDams"
"Reservoir","Reservoir","Dam","UtahDams","Observed Volume","Volume","InitCap","UtahDams"
"Reservoir","Reservoir","Dam","UtahDams","Observed Volume","Volume","MaxCap","UtahDams"
"Reservoir","Reservoir","Dam","UtahDams","Observed Volume","Volume","MinCap","UtahDams"
"Reservoir","Reservoir","Dam","UtahDams","Observed Volume","Volume","STORG_ACFT","UtahDams"
"Reservoir","Reservoir","Reservoir","WEAP","Observed Volume","Volume","Storage Capacity","WEAP"
"Reservoir","Reservoir","Reservoir Node","BearRiverWyoming","Observed Volume","Volume","Inactive Storage Pool","BearRiverWyoming"
"Reservoir","Reservoir","Reservoir Node","BearRiverWyoming","Observed Volume","Volume","Max Storage Capacity","BearRiverWyoming"
"Reservoir","Reservoir","Reservoir Node","BearRiverWyoming","Observed Volume","Volume","Starting End-of-Month Contents","BearRiverWyoming"
"Reservoir","Reservoir","Reservoir","WEAP","Priority","Priority","Priority","WEAP"
"Reservoir","Reservoir","Dam","US Major Dams","Storage Capacity","Volume","MAX_STOR","US Major Dams"
"Reservoir","Reservoir","Dam","US Major Dams","Storage Capacity","Volume","NORMAL_STO","US Major Dams"
"Reservoir","Reservoir","Dam","UtahDams","Storage Capacity","Volume","Capacity","UtahDams"
"Reservoir","Reservoir","Dam","UtahDams","Storage Capacity","Volume","InitCap","UtahDams"
"Reservoir","Reservoir","Dam","UtahDams","Storage Capacity","Volume","MaxCap","UtahDams"
"Reservoir","Reservoir","Dam","UtahDams","Storage Capacity","Volume","MinCap","UtahDams"
"Reservoir","Reservoir","Dam","UtahDams","Storage Capacity","Volume","STORG_ACFT","UtahDams"
"Reservoir","Reservoir","Reservoir","WEAP","Storage Capacity","Volume","Storage Capacity","WEAP"
"Reservoir","Reservoir","Reservoir Node","BearRiverWyoming","Storage Capacity","Volume","Inactive Storage Pool","BearRiverWyoming"
"Reservoir","Reservoir","Reservoir Node","BearRiverWyoming","Storage Capacity","Volume","Max Storage Capacity","BearRiverWyoming"
"Reservoir","Reservoir","Reservoir Node","BearRiverWyoming","Storage Capacity","Volume","Starting End-of-Month Contents","BearRiverWyoming"
"Reservoir","Reservoir","Dam","US Major Dams","Tailwater Elevation","Elevation","NID_HEIGHT","US Major Dams"
"Reservoir","Reservoir","Dam","UtahDams","Tailwater Elevation","Elevation","ELEVATION","UtahDams"
"Reservoir","Reservoir","Dam","UtahDams","Tailwater Elevation","Elevation","Stage","UtahDams"
"Reservoir","Reservoir","Dam","US Major Dams","Top of Buffer","Volume","MAX_STOR","US Major Dams"
"Reservoir","Reservoir","Dam","US Major Dams","Top of Buffer","Volume","NORMAL_STO","US Major Dams"
"Reservoir","Reservoir","Dam","UtahDams","Top of Buffer","Volume","Capacity","UtahDams"
"Reservoir","Reservoir","Dam","UtahDams","Top of Buffer","Volume","InitCap","UtahDams"
"Reservoir","Reservoir","Dam","UtahDams","Top of Buffer","Volume","MaxCap","UtahDams"
"Reservoir","Reservoir","Dam","UtahDams","Top of Buffer","Volume","MinCap","UtahDams"
"Reservoir","Reservoir","Dam","UtahDams","Top of Buffer","Volume","STORG_ACFT","UtahDams"
"Reservoir","Reservoir","Reservoir","WEAP","Top of Buffer","Volume","Storage Capacity","WEAP"
"Reservoir","Reservoir","Reservoir Node","BearRiverWyoming","Top of Buffer","Volume","Inactive Storage Pool","BearRiverWyoming"
"Reservoir","Reservoir","Reservoir Node","BearRiverWyoming","Top of Buffer","Volume","Max Storage Capacity","BearRiverWyoming"
"Reservoir","Reservoir","Reservoir Node","BearRiverWyoming","Top of Buffer","Volume","Starting End-of-Month Contents","BearRiverWyoming"
"Reservoir","Reservoir","Dam","US Major Dams","Top of Conservation","Volume","MAX_STOR","US Major Dams"
"Reservoir","Reservoir","Dam","US Major Dams","Top of Conservation","Volume","NORMAL_STO","US Major Dams"
"Reservoir","Reservoir","Dam","UtahDams","Top of Conservation","Volume","Capacity","UtahDams"
"Reservoir","Reservoir","Dam","UtahDams","Top of Conservation","Volume","InitCap","UtahDams"
"Reservoir","Reservoir","Dam","UtahDams","Top of Conservation","Volume","MaxCap","UtahDams"
"Reservoir","Reservoir","Dam","UtahDams","Top of Conservation","Volume","MinCap","UtahDams"
"Reservoir","Reservoir","Dam","UtahDams","Top of Conservation","Volume","STORG_ACFT","UtahDams"
"Reservoir","Reservoir","Reservoir","WEAP","Top of Conservation","Volume","Storage Capacity","WEAP"
"Reservoir","Reservoir","Reservoir Node","BearRiverWyoming","Top of Conservation","Volume","Inactive Storage Pool","BearRiverWyoming"
"Reservoir","Reservoir","Reservoir Node","BearRiverWyoming","Top of Conservation","Volume","Max Storage Capacity","BearRiverWyoming"
"Reservoir","Reservoir","Reservoir Node","BearRiverWyoming","Top of Conservation","Volume","Starting End-of-Month Contents","BearRiverWyoming"
"Reservoir","Reservoir","Dam","US Major Dams","Top of Inactive","Volume","MAX_STOR","US Major Dams"
"Reservoir","Reservoir","Dam","US Major Dams","Top of Inactive","Volume","NORMAL_STO","US Major Dams"
"Reservoir","Reservoir","Dam","UtahDams","Top of Inactive","Volume","Capacity","UtahDams"
"Reservoir","Reservoir","Dam","UtahDams","Top of Inactive","Volume","InitCap","UtahDams"
"Reservoir","Reservoir","Dam","UtahDams","Top of Inactive","Volume","MaxCap","UtahDams"
"Reservoir","Reservoir","Dam","UtahDams","Top of Inactive","Volume","MinCap","UtahDams"
"Reservoir","Reservoir","Dam","UtahDams","Top of Inactive","Volume","STORG_ACFT","UtahDams"
"Reservoir","Reservoir","Reservoir","WEAP","Top of Inactive","Volume","Storage Capacity","WEAP"
"Reservoir","Reservoir","Reservoir Node","BearRiverWyoming","Top of Inactive","Volume","Inactive Storage Pool","BearRiverWyoming"
"Reservoir","Reservoir","Reservoir Node","BearRiverWyoming","Top of Inactive","Volume","Max Storage Capacity","BearRiverWyoming"
"Reservoir","Reservoir","Reservoir Node","BearRiverWyoming","Top of Inactive","Volume","Starting End-of-Month Contents","BearRiverWyoming"
"Reservoir","Reservoir","Dam","UtahDams","Volume Elevation Curve","Reservoir bathymetry curve","Stage-Area-Capacity","UtahDams"
"Reservoir","Reservoir","Dam","US Major Dams","Volume-Curve","Volume","MAX_STOR","US Major Dams"
"Reservoir","Reservoir","Dam","US Major Dams","Volume-Curve","Volume","NORMAL_STO","US Major Dams"
"Reservoir","Reservoir","Dam","UtahDams","Volume-Curve","Volume","Capacity","UtahDams"
"Reservoir","Reservoir","Dam","UtahDams","Volume-Curve","Volume","InitCap","UtahDams"
"Reservoir","Reservoir","Dam","UtahDams","Volume-Curve","Volume","MaxCap","UtahDams"
"Reservoir","Reservoir","Dam","UtahDams","Volume-Curve","Volume","MinCap","UtahDams"
"Reservoir","Reservoir","Dam","UtahDams","Volume-Curve","Volume","STORG_ACFT","UtahDams"
"Reservoir","Reservoir","Reservoir","WEAP","Volume-Curve","Volume","Storage Capacity","WEAP"
"Reservoir","Reservoir","Reservoir Node","BearRiverWyoming","Volume-Curve","Volume","Inactive Storage Pool","BearRiverWyoming"
"Reservoir","Reservoir","Reservoir Node","BearRiverWyoming","Volume-Curve","Volume","Max Storage Capacity","BearRiverWyoming"
"Reservoir","Reservoir","Reservoir Node","BearRiverWyoming","Volume-Curve","Volume","Starting End-of-Month Contents","BearRiverWyoming"
