2008,12,NA
2009,1,NA
2009,2,NA
2009,3,NA
2009,4,NA
2009,5,NA
2009,6,NA
2009,7,NA
2009,8,NA
2009,9,NA
2009,10,NA
2009,11,NA
2009,12,NA
2010,1,NA
2010,2,NA
2010,3,NA
2010,4,NA
2010,5,NA
2010,6,NA
2010,7,NA
2010,8,NA
2010,9,NA
2010,10,NA
2010,11,NA
2010,12,NA
2011,1,NA
2011,2,NA
2011,3,NA
2011,4,NA
2011,5,NA
2011,6,NA
2011,7,NA
2011,8,NA
2011,9,NA
2011,10,NA
2011,11,NA
2011,12,NA
2012,1,NA
2012,2,NA
2012,3,NA
2012,4,NA
2012,5,NA
2012,6,NA
2012,7,NA
2012,8,NA
2012,9,NA
2012,10,NA
2012,11,NA
2012,12,NA
2013,1,NA
2013,2,NA
2013,3,NA
2013,4,NA
2013,5,NA
2013,6,NA
2013,7,NA
2013,8,NA
2013,9,NA
2013,10,NA
2013,11,NA
2013,12,NA
2014,1,NA
2014,2,NA
2014,3,NA
2014,4,NA
2014,5,NA
2014,6,NA
2014,7,NA
2014,8,NA
2014,9,NA
2014,10,NA
2014,11,NA
2014,12,NA
2015,1,NA
2015,2,NA
2015,3,NA
2015,4,NA
2015,5,NA
2015,6,NA
2015,7,NA
2015,8,NA
2015,9,NA
2015,10,NA
2015,11,NA
2015,12,NA
2016,1,NA
2016,2,NA
2016,3,NA
2016,4,NA
2016,5,NA
2016,6,NA
2016,7,NA
2016,8,NA
2016,9,NA
2016,10,NA
2016,11,NA
2016,12,NA
2017,1,NA
2017,2,NA
2017,3,NA
2017,4,NA
2017,5,NA
2017,6,NA
2017,7,NA
2017,8,NA
2017,9,NA
