1999,4,0.0630486226488873
1999,5,0.864376493725143
1999,6,35.82005670425
1999,7,43.5308574836683
1999,8,31.1640922770984
1999,9,0
1999,10,0
1999,11,0
1999,12,0
2000,1,0
2000,2,0
2000,3,0
2000,4,4.02743150266713
2000,5,22.1651719113994
2000,6,29.0286721773948
2000,7,36.6687604715279
2000,8,26.3506466161041
2000,9,0
2000,10,0
2000,11,0
2000,12,0
2001,1,0
2001,2,0
2001,3,0
2001,4,6.46270750194727
2001,5,22.4853083863867
2001,6,27.0596477896416
2001,7,35.6985414732459
2001,8,25.4374448543295
2001,9,0
2001,10,0
2001,11,0
2001,12,0
2002,1,0
2002,2,0
2002,3,0
2002,4,5.61374228977306
2002,5,22.4016207320124
2002,6,27.4870367372977
2002,7,35.564335220475
2002,8,25.2199062303762
2002,9,0
2002,10,0
2002,11,0
2002,12,0
2003,1,0
2003,2,0
2003,3,0
2003,4,5.10331477748952
2003,5,22.7459289597047
2003,6,27.9848439466245
2003,7,36.0646464912899
2003,8,26.1025959128786
2003,9,0
2003,10,0
2003,11,0
2003,12,0
2004,1,0
2004,2,0
2004,3,0
2004,4,6.1167623903384
2004,5,22.3584265889973
2004,6,28.082445954392
2004,7,36.2436586828217
2004,8,26.2051730504325
2004,9,0
2004,10,0
2004,11,0
2004,12,0
2005,1,0
2005,2,0
2005,3,0
2005,4,0.148851544272897
2005,5,5.20874959783042
2005,6,32.5733972110407
2005,7,35.2537139601824
2005,8,28.1592666271395
2005,9,0
2005,10,0
2005,11,0
2005,12,0
2006,1,0
2006,2,0
2006,3,0
2006,4,2.12814465089421
2006,5,11.2319465162892
2006,6,31.0129204549754
2006,7,36.6797741895416
2006,8,26.3565377106885
2006,9,0
2006,10,0
2006,11,0
2006,12,0
2007,1,0
2007,2,0
2007,3,0
2007,4,4.59969670625335
2007,5,22.9958855577657
2007,6,27.6350783505022
2007,7,36.0991130085363
2007,8,26.2453246549211
2007,9,0
