1995,3,867.9032258
1995,4,713.5333333
1995,5,1103.645161
1995,6,1050.366667
1995,7,392.516129
1995,8,553.2580645
1995,9,489
1995,10,405.3225806
1995,11,528.1666667
1995,12,553.2258065
1996,1,448.3548387
1996,2,602.6206897
1996,3,734.1935484
1996,4,1409.366667
1996,5,1495.354839
1996,6,1152.333333
1996,7,493.7096774
1996,8,530.3225806
1996,9,463.0333333
1996,10,449.3870968
1996,11,562.0333333
1996,12,705.6774194
1997,1,777.0967742
1997,2,646.8928571
1997,3,1437
1997,4,2124.666667
1997,5,2602.580645
1997,6,2422
1997,7,1251.612903
1997,8,1503.870968
1997,9,1674.666667
1997,10,1775.774194
1997,11,1855
1997,12,1391.935484
1998,1,1511.612903
1998,2,1585.714286
1998,3,1907.741935
1998,4,2100
1998,5,2149.032258
1998,6,1595.566667
1998,7,1108.129032
1998,8,1080.741935
1998,9,1104.833333
1998,10,732.2903226
1998,11,1555.2
1998,12,1719.677419
1999,1,1156.354839
1999,2,1399.035714
1999,3,1761.290323
1999,4,1547
1999,5,2249.032258
1999,6,1930.666667
1999,7,1024.935484
1999,8,1066.419355
1999,9,1210.333333
1999,10,1256.387097
1999,11,1426.666667
1999,12,1196.516129
2000,1,1091.225806
2000,2,952.5862069
2000,3,1008.225806
2000,4,800.8
2000,5,644.4516129
2000,6,726
2000,7,820.8064516
2000,8,763.7741935
2000,9,491.0666667
2000,10,438.8064516
2000,11,462.8333333
2000,12,411.2903226
2001,1,347.2903226
2001,2,409.9285714
2001,3,666.4193548
2001,4,498.1333333
2001,5,471.5483871
2001,6,797.1
2001,7,850.9354839
2001,8,689.2258065
2001,9,279.4
2001,10,254.8709677
2001,11,322.9333333
2001,12,313.4193548
2002,1,325.7419355
2002,2,296.4285714
2002,3,416.8387097
2002,4,628.6
2002,5,327.8709677
2002,6,498.9
2002,7,876.0967742
2002,8,729.0967742
2002,9,490.2333333
2002,10,293.0967742
2002,11,313.8333333
2002,12,322.2258065
2003,1,310.1935484
2003,2,419.3214286
2003,3,432.8387097
2003,4,350.8
2003,5,157.7419355
2003,6,614.9333333
2003,7,676.483871
2003,8,657.9677419
2003,9,421.1333333
2003,10,223.4516129
2003,11,318.8333333
2003,12,333.3548387
2004,1,268.6774194
2004,2,304.7586207
2004,3,611.483871
2004,4,447.3666667
2004,5,261.6774194
2004,6,300.9
2004,7,514.5806452
2004,8,489.0645161
2004,9,213.1666667
2004,10,349.7096774
2004,11,320.3666667
2004,12,362.8709677
2005,1,378.0967742
2005,2,382.0714286
2005,3,661.2580645
2005,4,1247.733333
2005,5,1666.451613
2005,6,1146.766667
2005,7,466.1935484
2005,8,499.9032258
2005,9,395.1
2005,10,427.8064516
2005,11,424.5
2005,12,462.9677419
2006,1,634.0645161
2006,2,522.8571429
2006,3,908.3548387
2006,4,2040.666667
2006,5,1474.483871
2006,6,491.6333333
2006,7,367.6451613
2006,8,492.4193548
2006,9,436.2666667
2006,10,540.9677419
2006,11,550.5
2006,12,561.0322581
2007,1,604.8387097
2007,2,613.7857143
2007,3,873.5483871
2007,4,676.9
2007,5,382
2007,6,633.3
2007,7,762.7419355
2007,8,603.3548387
2007,9,324.5
2007,10,323.5806452
2007,11,322.2
2007,12,384.9032258
2008,1,333.8064516
2008,2,370.4482759
2008,3,475.0322581
2008,4,732.6
2008,5,634.3548387
2008,6,509.7
2008,7,608.516129
2008,8,699.0967742
2008,9,389.1333333
2008,10,355.9032258
2008,11,388.1666667
2008,12,390.5483871
2009,1,426.7096774
2009,2,458
2009,3,676.0967742
2009,4,939
2009,5,883.0967742
2009,6,1477.133333
2009,7,660.5806452
2009,8,531.8387097
2009,9,289.0333333
2009,10,391.6774194
2009,11,377.2333333
2009,12,445.0322581
2010,1,434.9677419
2010,2,441.2142857
2010,3,491.3548387
2010,4,653.1666667
2010,5,477.2580645
2010,6,687.4333333
2010,7,762.1290323
2010,8,739.9032258
2010,9,396.0333333
2010,10,367.1935484
2010,11,473.6333333
2010,12,564.3225806
2011,1,576.6129032
2011,2,493.1071429
2011,3,784.9677419
2011,4,1777.4
2011,5,2035.483871
2011,6,1701.566667
2011,7,1006.322581
2011,8,1230.967742
2011,9,1248.6
2011,10,1297.096774
2011,11,1475
2011,12,1242.258065
2012,1,813.9677419
2012,2,588.3448276
2012,3,949.9677419
2012,4,836.1333333
2012,5,488.8709677
2012,6,640.2666667
2012,7,818.1935484
2012,8,720.5483871
2012,9,512.7666667
2012,10,468.0967742
2012,11,436.6333333
2012,12,433.0322581
2013,1,389.0322581
2013,2,398.8928571
2013,3,540.7096774
2013,4,745.3666667
2013,5,294.8064516
2013,6,700.2333333
2013,7,911.2903226
2013,8,889.0645161
2013,9,392.3333333
2013,10,320.8064516
2013,11,354.2333333
2013,12,352.2580645
2014,1,365
2014,2,497.1071429
2014,3,630.7096774
2014,4,595.0333333
2014,5,478.7741935
2014,6,459.8
2014,7,805.7741935
2014,8,755.1935484
2014,9,454.9
2014,10,425.2258065
2014,11,405.5333333
2014,12,444.4516129
2015,1,446.8709677
2015,2,547.9285714
2015,3,439.9354839
2015,4,413.8333333
2015,5,844.0322581
2015,6,803.7666667
2015,7,886.1935484
2015,8,748.8709677
2015,9,565.3666667
2015,10,361.3548387
2015,11,378.9666667
2015,12,373.2903226
2016,1,402.9032258
2016,2,533.4827586
2016,3,746.4193548
2016,4,1113.066667
2016,5,1016.16129
2016,6,584.1333333
2016,7,863.4516129
2016,8,824.2580645
2016,9,637.1333333
2016,10,520.7419355
2016,11,454.5333333
2016,12,
2017,1,
2017,2,
2017,3,
2017,4,
2017,5,
2017,6,
2017,7,
2017,8,
2017,9,
